time,commands[0],commands[1],commands[2],commands[3],position.x,position.y,position.z,R11,R21,R31,R12,R22,R32,vel.x,vel.y,vel.z,ang_vel_x,ang_vel_y,ang_vel_z,command_state_flag
1681856258.360422,160,127,153,128,-0.26618876711537914,0.16831060865614034,3.553563414229553,0.9998859854153542,0.014914055890585568,0.014792171854003557,-0.9359581911594735,0.003034439290516733,-0.35179516105026115,0.0005397208999815414,0.00012230245501938135,-0.0007868773009141781,-0.0024894992873516404,-0.0002271293433452368,0.0001585850257451926,0
1681856258.3649511,160,127,153,128,-0.26618639064577554,0.1683112918023734,3.55355997913238,0.9998860179543456,0.014911718096026377,0.014790392064927426,-0.9359654280991971,0.00303239211975871,-0.35177600552981353,0.0005246952657933499,0.00015083028782894852,-0.0007584272154981966,-0.0018912808557768307,-0.00020008563937115126,4.882341487690412e-05,0
1681856258.3690546,160,127,153,128,-0.2661843136258136,0.16831200065734836,3.5535569699080343,0.999886047428275,0.014909600106196566,0.014788779566169538,-0.9359719843164936,0.003030537444884708,-0.3517586507810704,0.0005061677493784651,0.0001727472695908208,-0.0007333450531692524,-0.0011301242146357522,-0.00016854812132274205,-8.796269914839274e-05,0
1681856258.373573,160,127,153,128,-0.2661821269415553,0.16831285064872722,3.553553755016983,0.9998860798771724,0.01490726788755349,0.014787003913210684,-0.935979203359201,0.0030284951926611912,-0.35173954034655314,0.0004839393484183859,0.0001881132461133076,-0.0007114937946077715,-0.0009130236835431562,-0.00016025832500009477,-0.00012627214424923644,0
1681856258.3774383,160,127,153,128,-0.2661803532330539,0.1683136122230545,3.5535510756295867,0.999886107629335,0.014905272867079203,0.014785484943463255,-0.9359853783897745,0.003026748229391993,-0.35172319269748004,0.0004588867914066722,0.00019703147342452004,-0.0006932004240230958,-0.00047780900362691424,-0.00014477109838872935,-0.0002019391214943349,0
1681856258.38151,160,127,153,128,-0.2661785945682083,0.16831442569678823,3.553548312273669,0.9998861368585465,0.014903171293973054,0.014783884801479803,-0.9359918829607039,0.0030249079768864774,-0.351705971682396,0.00043192264881719697,0.00019978663399109896,-0.0006786716699692709,-3.799088489010258e-05,-0.00013092375977424912,-0.0002766032498144633,0
1681856258.3862076,160,127,153,128,-0.2661767226270504,0.16831534856152225,3.5535451848915214,0.9998861705736009,0.014900746715537615,0.014782038665054238,-0.9359993869281156,0.003022784902136205,-0.3516861035319866,0.0003984921223372947,0.0001964561358860525,-0.0006657458991356829,0.00035378171720293377,-0.00012047291387366948,-0.0003412278273785421,0
1681856258.3904784,160,127,153,128,-0.2661751831694725,0.16831614430177239,3.553542383991394,0.9998862012192784,0.014898542426644158,0.014780360209259241,-0.9360062087962482,0.003020854740838506,-0.3516680402431185,0.00036046184764576355,0.0001863214712281566,-0.0006558268636129,0.0007401992208196459,-0.00011236227965272175,-0.00040277234374566206,0
1681856258.3946886,160,127,153,128,-0.26617383241116654,0.1683168613339591,3.5535396490201574,0.9998862314244499,0.014896369411268335,0.014778705516811735,-0.9360129335872813,0.0030189519802445914,-0.3516502329527094,0.00032082739484635275,0.0001703069805109022,-0.000649600815308736,0.0010573000513462586,-0.00010779236807925824,-0.0004511916364896795,0
1681856258.3990712,160,127,153,128,-0.2661726182520304,0.16831750874078547,3.5535368160487204,0.9998862628600031,0.014894107446092196,0.014776983038897054,-0.9360199333423875,0.0030169713496971764,-0.35163169645112585,0.00027704017632825825,0.00014772174091359734,-0.0006464118937042797,0.0013700269645147776,-0.00010570219903312383,-0.0004965270735826637,0
1681856258.3994937,160,127,153,128,-0.2661725121544314,0.1683175647612415,3.5535365431910195,0.9998862658900092,0.014893889396694877,0.01477681699227139,-0.9360206080896976,0.0030167804213868483,-0.3516299095498445,0.00025113181943708766,0.0001325997871238503,-0.0006458510983205541,0.0016206364731219803,-0.00010632646738591159,-0.000530558884710864,1
1681856258.4041646,160,127,153,128,-0.2661714696920399,0.16831810283213022,3.553533529409425,0.9998862379241529,0.014895564170768571,0.0147788116216636,-0.9360182083176458,0.0030162786568194797,-0.3516362266119042,0.00022318432843508005,0.0001151974315195401,-0.0006452307792848324,0.0018756177289475128,-0.00010986041012639825,-0.000562286426750194,0
1681856258.4105654,160,127,153,128,-0.26617041578697,0.16831860343672275,3.5535294367054484,0.9998861995934479,0.014897859223843605,0.014781545015624795,-0.9360149196574318,0.0030155910734860555,-0.3516448833258322,0.0001646514787669027,7.820940309398043e-05,-0.0006394027138940137,0.0020943055879044936,-0.00011622998838593999,-0.0005861602601858717,0
1681856258.4125035,160,127,153,128,-0.2661701784202511,0.16831870245193906,3.553528213425629,0.9998861879856978,0.014898554139498135,0.014782372660895196,-0.9360139238673705,0.003015382885193914,-0.3516475044856159,0.00012247363495061775,5.1088684684964605e-05,-0.0006311732610241486,0.0023000446944441665,-0.0001265934100511145,-0.0006042507276861373,0
1681856258.416569,160,127,153,128,-0.266169798631304,0.16831883283115665,3.553525682185793,0.9998861636339932,0.014900011841856872,0.014784108793540045,-0.9360118349977607,0.003014946181348926,-0.35165300281845707,9.341721204831522e-05,3.206955628957204e-05,-0.0006226125598624926,0.0024438004903091413,-0.0001379724932897312,-0.0006127543171030711,0
1681856258.420965,160,127,153,128,-0.266169561194088,0.16831885860249254,3.553523011935511,0.999886137299279,0.014901588020050798,0.014785986043248978,-0.9360095763040143,0.0030144739933447846,-0.35165894804719644,5.4012575377821794e-05,5.862502291194884e-06,-0.0006074325543910036,0.002574431460350478,-0.00015372710321408904,-0.0006150685345273559,0
1681856258.425181,160,127,153,128,-0.2661694944674433,0.16831877399656997,3.553520532454523,0.999886112039324,0.01490309964964809,0.014787786426024347,-0.9360074100611221,0.003014021151714316,-0.35166464981783885,1.5827169191438386e-05,-2.0068029150788545e-05,-0.000588118363752635,0.0026623412603240452,-0.00017024474434755015,-0.0006107120672384513,0
1681856258.4296894,160,127,153,128,-0.26616958844402827,0.16831856859430266,3.553517987407951,0.9998860850227186,0.01490471616144067,0.014789711737978163,-0.9360050934640795,0.003013536900134631,-0.3516707472131383,-2.084433454242035e-05,-4.555893978690074e-05,-0.0005645002123699309,0.002728080569311424,-0.00019073928176485092,-0.0005993137509340099,0
1681856258.4337215,160,127,153,128,-0.26616980951533403,0.16831828726482156,3.5535158200408095,0.9998860608572335,0.014906161868397525,0.014791433627210315,-0.9360030215986692,0.003013103824415716,-0.35167620035554653,-5.4827357027014454e-05,-6.977184058037959e-05,-0.0005375234550702171,0.002765048739978908,-0.00021548095241909665,-0.0005796905496693382,0
1681856258.4380832,160,127,153,128,-0.266170186018252,0.16831788236659057,3.55351360792092,0.9998860347133888,0.014907725707123181,0.014793296227067642,-0.9360007803878255,0.0030126353702875433,-0.35168209910034254,-8.632161882500825e-05,-9.28318721915363e-05,-0.0005071773970133296,0.002769685436479985,-0.00024050357667512308,-0.0005553152385577583,0
1681856258.4419448,160,127,153,128,-0.26617063167026467,0.16831743928599058,3.553511777952619,0.9998860115632089,0.01490911028025437,0.014794945323719546,-0.9359987960484919,0.003012220623795973,-0.3516873216742747,-0.00011540408837431032,-0.00011473820663401174,-0.00047388055592438626,0.0027457053799215,-0.00026918273698176557,-0.0005233267066021082,0
1681856258.4463358,160,127,153,128,-0.26617125852170015,0.16831684205152375,3.553509860069728,0.999885985236421,0.014910684619156208,0.014796820452308448,-0.935996539692652,0.0030117490423247446,-0.3516932600542266,-0.0001427597047969122,-0.00013601470994981785,-0.0004367803595565705,0.0026834817444867628,-0.0003048387388843448,-0.0004790740097222172,0
1681856258.4506338,160,127,153,128,-0.2661719876466452,0.16831616437116698,3.5535081672753774,0.999885959463433,0.014912225612328713,0.014798655875855733,-0.9359943310782765,0.003011287458623413,-0.3516990726695437,-0.0001696439603619588,-0.0001576744567118484,-0.0003938588847485201,0.00260882743396982,-0.00033517376995802824,-0.000438421756889152,0
1681856258.4553738,160,127,153,128,-0.2661729141930983,0.16831531411519926,3.5535065323672956,0.9998859310355601,0.014913925081592144,0.014800680068143827,-0.9359918952722297,0.003010778416223302,-0.35170548307264177,-0.00019547394469570007,-0.0001793789048043254,-0.0003449173334915329,0.002488335326954259,-0.00037465087494599855,-0.00038229016719009464,0
1681856258.459345,160,127,153,128,-0.26617378144440396,0.1683145217210497,3.5535053658529803,0.9998859072142638,0.014915348949777328,0.014802376010165836,-0.9359898544319516,0.0030103519332949844,-0.351710853921457,-0.00021837759622551995,-0.0001995282434491768,-0.0002937333048563684,0.0021547781482618516,-0.0004613386041195807,-0.00024949162502823426,0
1681856258.4638166,160,127,153,128,-0.2661748484354796,0.16831354558505449,3.5535042918464628,0.9998858803888638,0.014916952151034949,0.01480428556413877,-0.9359875565018573,0.0030098717451852667,-0.3517169012319517,-0.00023861823175713257,-0.00021829971256813615,-0.00024018714115544022,0.002069815141933133,-0.0004807678182477726,-0.00021831634216743523,0
1681856258.4677684,160,127,153,128,-0.26617586395050186,0.16831261170762882,3.5535035683942016,0.9998858566782353,0.01491836899653101,0.014805973162361022,-0.9359855256381572,0.0030094473823303967,-0.3517222456176838,-0.0002569760916948453,-0.00023631769665102525,-0.00018306960561066912,0.0019776222148534073,-0.0005010920890978429,-0.00018524621667181433,0
1681856258.472021,160,127,153,128,-0.2661770250497541,0.16831153510010405,3.553503042104138,0.9998858311588534,0.014919893711984858,0.014807789254882476,-0.9359833401102668,0.003008990719775259,-0.3517279969062052,-0.00027302815709410327,-0.000253160242617576,-0.00012375514484620745,0.0017270606126773226,-0.0005532803601365078,-9.841621786737921e-05,0
1681856258.4765186,160,127,153,128,-0.2661783212082411,0.16831031911578734,3.5535027877181493,0.9998858041662462,0.014921506208109845,0.014809709915464113,-0.9359810287049144,0.0030085077761239543,-0.35173407932267753,-0.00028819352876358653,-0.0002703672542151927,-5.656128975960084e-05,0.0014814701200084213,-0.0006012537030232537,-1.648719971350309e-05,0
1681856258.4805756,160,127,153,128,-0.26617954272211236,0.168309157031243,3.553502840487536,0.9998857798145159,0.014922960730187973,0.014811442422372706,-0.9359789436984028,0.0030080721544516785,-0.3517395658669458,-0.000301093119202067,-0.0002864442790711656,1.3007219643500639e-05,0.001178360114207628,-0.000657391171180994,8.156000159202855e-05,0
1681856258.4847856,160,127,153,128,-0.26618085499260175,0.1683078887141825,3.5535031940106943,0.9998857545405676,0.014924470123325893,0.014813240298025037,-0.9359767799896243,0.003007620107859744,-0.3517452594020178,-0.0003117035543496503,-0.0003012632982258329,8.397234097648037e-05,0.0010259706268764585,-0.000684619039922914,0.00012985859122756642,0
1681856258.4895332,160,127,153,128,-0.2661823796960166,0.16830638595840225,3.553503977335664,0.9998857260348194,0.014926172263823975,0.014815267773110645,-0.9359743399214603,0.0030071103461573397,-0.3517516800103985,-0.0003211504862023754,-0.0003165276241731723,0.00016499287169375232,0.0008668294487932505,-0.0007115850315322503,0.0001800274041189067,0
1681856258.4932463,159,127,153,128,-0.26618359830204597,0.16830515982239147,3.553504888217909,0.9998857037373009,0.014927503505339071,0.014816853468115426,-0.9359724315058368,0.0030067116701276153,-0.3517567015710578,-0.0003281882716951808,-0.00033021620486416734,0.00024531379507605094,0.0005666970358135601,-0.0007547727681047256,0.0002748424411341423,0
1681856258.497728,160,127,153,128,-0.2661850913657248,0.16830362367282886,3.5535063531595275,0.9998856768202985,0.014929110322134953,0.01481876742331412,-0.9359701279872036,0.0030062304748301903,-0.3517627626406858,-0.00033313985320210617,-0.00034275339158676573,0.000326865118051231,0.00028697699580498576,-0.0007821616757754354,0.00036354277476380087,0
1681856258.5065343,160,127,153,128,-0.26618806079302254,0.1683004398159095,3.5535104665154704,0.9998856239197637,0.014932267517036602,0.014822528143430368,-0.9359656017035335,0.003005285015155382,-0.3517746719343827,-0.0003371962527756575,-0.00036154602047579713,0.0004670962011322576,8.366698032305202e-05,-0.0007895397492928188,0.00042833817442927333,0
1681856258.508355,159,127,153,128,-0.266188675446397,0.1682997562247685,3.5535115314102153,0.9998856129814042,0.014932920218975626,0.014823305621046475,-0.935964665937491,0.00300508956059489,-0.35177713400710836,-0.00033761696008069664,-0.0003754831138102317,0.0005849256531973045,-7.299896616868872e-05,-0.0007829161005016772,0.00047858715380472453,0
1681856258.5102096,160,127,152,128,-0.26618930038424293,0.16829905147095212,3.5535126948372615,0.9998856018375256,0.014933585142768284,0.014824097659068928,-0.9359637126401034,0.0030048904478433922,-0.35177964218490204,-0.00033695581782743793,-0.00037999122651926725,0.0006273000017775869,-0.00022799166907451796,-0.0007558796804022888,0.0005288304219033137,0
1681856258.5147643,160,127,153,128,-0.266190825656777,0.16829728653129467,3.553515897125284,0.9998855744670231,0.014935218085200782,0.01482604278205066,-0.9359613714609788,0.003004401467260725,-0.35178580186475866,-0.0003348752455333469,-0.00038749442341932646,0.0007030658218760037,-0.0003149129268751868,-0.000720298015537016,0.0005575364861276801,0
1681856258.518722,159,127,152,128,-0.26619213393064084,0.16829571586143266,3.5535190902998077,0.999885550680691,0.014936636987890061,0.014827732956386369,-0.9359593371094725,0.0030039765887466064,-0.3517911541711767,-0.00033056013856969595,-0.0003968594508969326,0.0008068159444773772,-0.0003751475256750849,-0.0006677668048138026,0.0005781514914359744,0
1681856258.5231173,160,127,152,128,-0.26619355988022697,0.1682939343987238,3.5535231006908807,0.9998855242613301,0.014938212731892317,0.014829609969054292,-0.9359570778376817,0.0030035047545652,-0.3517970981203866,-0.00032442994591314473,-0.0004053157670506745,0.0009124382597815871,-0.0004014001901656498,-0.0005929416517178276,0.0005884819375644932,0
1681856258.5251684,159,127,152,128,-0.2661942132006528,0.1682930905992156,3.55352514426883,0.9998855119309857,0.014938948076476012,0.014830485909306164,-0.9359560234969233,0.0030032845693592396,-0.35179987195875323,-0.0003185196414359947,-0.0004113857552578484,0.0009963253709354138,-0.00038882541900376184,-0.000509298645512623,0.0005866297155683136,1
1681856258.5273244,159,127,152,128,-0.26619489037907296,0.16829219593815406,3.553527410501406,0.9998855212207658,0.014938364783932165,0.014829851571271601,-0.9359555345557649,0.0030033240670521567,-0.35180119754204203,-0.0003140873776889458,-0.00041495968915868553,0.0010511189162398314,-0.0003393024926275418,-0.00040733182662285836,0.0005734417914227331,0
1681856258.5317967,160,127,152,128,-0.26619626231262533,0.16829032362683152,3.5535324460601303,0.9998855404893877,0.014937154854489878,0.014828535756317008,-0.9359545203322778,0.0030034059947109757,-0.35180394721269015,-0.00030676545401736626,-0.00041865032889236485,0.001125955011154247,-0.00024178141953048936,-0.0002767415886917822,0.0005456528587880012,0
1681856258.536646,160,127,152,128,-0.2661976976795657,0.16828828765520362,3.5535382968776816,0.9998855613800997,0.01493584294892475,0.014827109038863232,-0.9359534206150217,0.0030034948231956165,-0.3518069286333708,-0.000296001047220815,-0.000419857610639164,0.0012065542779305708,-0.00013428720731253668,-0.0001614267412640613,0.0005142801526772833,0
1681856258.540834,159,127,152,128,-0.2661988914082827,0.16828654339938895,3.553543559483915,0.9998855794209615,0.014934709908676238,0.014825876838464489,-0.9359524708230339,0.0030035715372311923,-0.35180950356720314,-0.0002850313749612667,-0.00041648292955175276,0.0012565735156221487,2.976995620001236e-05,-8.682513621590232e-06,0.00046579682098203836,0
